language,language_family,code,true_value,simulated_mean,simulated_sd,z
Venda,Atlantic-Congo,vend1245,1.0,1.7432773000000006,0.377436794929575,-1.969276207261899
Highland Puebla Nahuatl,Uto-Aztecan,high1278,2.0,1.379,0.4851381246614206,1.2800478223256477
Lipan Apache,,lipa1241,2.66666,2.40668397,0.3641951983894613,0.7138370608664311
Middle High German,Indo-European,midd1343,0.88888,1.6975279600000002,0.31545776301184664,-2.563411191024113
Kwasio,Atlantic-Congo,kwas1243,1.0,1.8056990000000002,0.2803511069159529,-2.873892701417236
Iban,Austronesian,iban1264,1.0,1.0,0.0,
Kazym-Berezover-Suryskarer Khanty,Uralic,khan1273,2.0,2.4348575,0.13476128523040284,-3.226872608527883
Tuamotuan,Austronesian,tuam1242,1.45915,1.4591500000000002,2.220446049250313e-16,-1.0
Masaaba,Atlantic-Congo,masa1299,2.18872,2.0403843499999996,0.32424662395525033,0.45747785494436594
Pokomo,Atlantic-Congo,poko1261,1.0,1.0,0.0,
Slovak,Indo-European,slov1269,2.33333,2.3961067199999997,0.4011044097337271,-0.15650967298433308
Northern Gondi,Dravidian,nort2702,2.0,2.0,0.0,
West Coast Bajau,Austronesian,west2560,1.0,1.0,0.0,
Lauan,Austronesian,laua1243,1.8,2.04499698,0.3367472741319216,-0.7275396085434142
Ignaciano,Arawakan,igna1246,1.0,1.348,0.4763360158543546,-0.7305767114330596
Early Irish,Indo-European,oldi1245,1.33334,1.33334,0.0,
Namakura,Austronesian,nama1268,2.0,2.0,0.0,
Kalam,Nuclear Trans New Guinea,kala1397,2.0,1.705,0.3827205246651922,0.77079743830846
Tolaki,Austronesian,tola1247,-0.0,0.0,0.0,
Kazym Khanty,Uralic,nort2672,1.5235699999999999,1.5235699999999996,2.220446049250313e-16,1.0
Ida'an,Austronesian,idaa1241,1.0,1.0,0.0,
Proto-Tupi-Guarani,Tupian,tupi1239,1.0,1.0,0.0,
Yir-Yoront,Pama-Nyungan,yiry1245,1.0,1.0,0.0,
Dobu,Austronesian,dobu1241,0.8,1.4480000000000004,0.31384072393492857,-2.0647416048350564
Tombulu,Austronesian,tomb1243,-0.0,0.0,0.0,
Shasta,,shas1239,2.0,1.7366268599999999,0.3139272222444884,0.8389624133802692
Quechan,,quec1382,0.5,1.154,0.47569317842491704,-1.374835775794558
Ngamini-Yarluyandi-Karangura,Pama-Nyungan,ngam1265,1.0,1.7591712800000006,0.36529243647571136,-2.0782562248602114
Mori Bawah,Austronesian,mori1268,1.0,1.0,0.0,
Port Sandwich,Austronesian,port1285,1.0,0.861,0.3459465276599839,0.4017961993728036
Thayore,Pama-Nyungan,thay1249,1.0,1.0,0.0,
Tswana,Atlantic-Congo,tswa1253,1.0,1.7498218800000007,0.3725662582151873,-2.0125866566448902
Seke (Vanuatu),Austronesian,seke1241,3.0,2.184,0.5349242937089324,1.5254495067745208
Navajo,,nava1243,2.20121,1.92621,0.35899164335677786,0.766034544505249
Ngulu,Atlantic-Congo,ngul1246,2.9219299999999997,2.3016245300000002,0.49578761208059546,1.2511516118703714
Sukuma,Atlantic-Congo,suku1261,2.0,2.0,0.0,
Nyakyusa-Ngonde,Atlantic-Congo,nyak1260,0.25,1.7173080699999999,0.3690873748715541,-3.975503281602729
Isnag,Austronesian,isna1241,1.0,1.0,0.0,
Chimariko,,chim1301,0.75098,2.0943115000000003,0.369651229489569,-3.6340512159392317
Cusco Quechua,,cusc1236,2.07592,2.05068473,0.3850730475997082,0.06553372186731865
Jaru,Pama-Nyungan,jaru1254,1.68872,1.94546072,0.34097363014209997,-0.7529635646398929
Central Tarahumara,Uto-Aztecan,cent2131,1.35184,1.6894523300000004,0.3239827860687526,-1.0420687287020105
MokshaMordvin,Uralic,moks1248,1.4398,2.1395299499999996,0.23267770632464446,-3.0072926240028286
Kalkutung,Pama-Nyungan,kalk1246,2.33334,2.4992775700000003,0.4407454119080483,-0.37649301732179863
Bunganditj,Pama-Nyungan,bung1264,1.1898,2.0498701200000005,0.3455729054101111,-2.4888239399998855
Eastern Pahari,Indo-European,east1436,2.0,2.0,0.0,
Shila,Atlantic-Congo,shil1264,1.80999,1.99836289,0.39967344079829464,-0.4713170072641056
Wik-Mungkan,Pama-Nyungan,wikm1247,0.5,1.136,0.4811486256864921,-1.3218368837540986
Kiput,Austronesian,kipu1237,1.0,1.0,0.0,
East Futuna,Austronesian,east2447,2.66667,2.1191106,0.2538374031301139,2.1571265434012017
Tuvalu,Austronesian,tuva1244,2.66666,2.42846231,0.3566008670277792,0.6679672205660795
Äiwoo,Austronesian,ayiw1239,2.0,1.717,0.3800144734085795,0.7447084777103404
Mosetén-Chimané,,mose1249,2.0,2.0,0.0,
Muduapa,Austronesian,mudu1242,1.0,1.0,0.0,
Western Panjabi,Indo-European,west2386,2.0,2.4274775600000003,0.1404024797937928,-3.0446581899965777
Polish,Indo-European,poli1260,1.3333300000000001,1.33333,2.220446049250313e-16,1.0
Kuvi,Dravidian,kuvi1243,-0.0,0.0,0.0,
Livonian,Uralic,livv1244,2.0,1.604,0.489064412935556,0.8097092929396619
Czech,Indo-European,czec1258,2.0,2.41826156,0.39649714727368013,-1.0548917258950592
Waropen,Austronesian,waro1242,1.0,1.0,0.0,
Polci,Afro-Asiatic,polc1243,2.2682700000000002,2.2731352400000007,0.09381314914095172,-0.051860960265714406
Telefol,Nuclear Trans New Guinea,tele1256,0.5,1.939,0.4204509483875616,-3.422515766746623
Icelandic,Indo-European,icel1247,2.0,2.42775764,0.14085403724008194,-3.0368859024672354
Ma'anyan,Austronesian,maan1238,1.0,1.0,0.0,
Asu (Tanzania),Atlantic-Congo,asut1235,3.12437,2.52561413,0.4199891168292854,1.4256461560726068
Yucatec Maya,,yuca1254,0.66667,0.66667,0.0,
Sikaiana,Austronesian,sika1261,2.5,1.96412264,0.4443564677357925,1.2059627774308088
Luba-Lulua,Atlantic-Congo,luba1249,1.3333300000000001,2.10817184,0.11883822086102767,-6.5201400221745045
Yugambal,Pama-Nyungan,yuga1244,1.5,1.9365,0.43268666492047103,-1.0088131560056974
Bannoni,Austronesian,bann1247,-0.0,0.0,0.0,
Middle English,Indo-European,midd1317,1.6666699999999999,1.66667,2.220446049250313e-16,-1.0
Nalik,Austronesian,nali1244,1.0,1.24097974,0.30536815853119403,-0.7891449493591631
Brunei-Sabah Malay,Austronesian,saba1263,1.0,1.0,0.0,
Adnyamathanha,Pama-Nyungan,adny1235,1.12581,1.53306527,0.40498639335282255,-1.005602352781272
Budukh,Nakh-Daghestanian,budu1248,2.6016,2.5221589200000003,0.03884964251616227,2.0448342598506652
Karitiâna,Tupian,kari1311,1.0,1.0,0.0,
Narrinyeri,Pama-Nyungan,narr1259,2.0,2.0,0.0,
Igbo,Atlantic-Congo,nucl1417,1.2000000000000002,2.1510755999999995,0.36385299409492283,-2.6139007110983963
Totoli,Austronesian,toto1304,1.0,1.0,0.0,
Cahuilla,Uto-Aztecan,cahu1264,1.0,1.0,0.0,
Sangu (Tanzania),Atlantic-Congo,sang1330,1.0,2.16406917,0.5271891550741641,-2.2080673678430287
Yorta Yorta,Pama-Nyungan,yort1237,2.0,2.0,0.0,
Ibanag,Austronesian,iban1267,1.0,1.0,0.0,
Northern Emberá,,nort2972,1.3333300000000001,2.10668786,0.126306803882532,-6.122851946433853
Emau,Austronesian,emau1237,1.6666699999999999,1.43066882,0.3845270265596523,0.6137440640037526
Hunzib,Nakh-Daghestanian,hunz1247,1.3333300000000001,2.10844802,0.11877111795920588,-6.526149061476616
Ket,,kett1243,1.0,1.7119812099999994,0.2641598320994997,-2.6952667418861056
Kwere,Atlantic-Congo,kwer1261,1.5,1.9798154300000002,0.29057114300669146,-1.6512838303043418
To'abaita,Austronesian,toab1237,-0.0,0.0,0.0,
Gusii,Atlantic-Congo,gusi1247,1.33334,1.80242692,0.32742986023622467,-1.432633296369417
Seri,,seri1257,2.0,2.0,0.0,
West Futuna,Austronesian,west2515,2.0,1.7245,0.3603467080465701,0.7645414647839528
Yandruwandha,Pama-Nyungan,yand1253,1.18872,1.1887199999999998,2.220446049250313e-16,1.0
Kayabí,Tupian,kaya1329,1.8,2.3783393200000003,0.20950075003574004,-2.7605596633966116
Ding,Atlantic-Congo,ding1239,1.8,2.3816104699999996,0.2055146685141456,-2.830019259476689
Waimiri-Atroari,Cariban,waim1253,2.1898,1.8726746999999995,0.41341443471401673,0.7670881163580436
Wiradhuri,Pama-Nyungan,wira1262,1.3333300000000001,2.1081038,0.12138597132766207,-6.38272933458366
Whitesands,Austronesian,whit1269,1.0,0.724,0.44701677820860364,0.617426489238403
Eipomek,Nuclear Trans New Guinea,eipo1242,1.0,1.0,0.0,
Bali (Democratic Republic of Congo),Atlantic-Congo,bali1274,1.0,1.0,0.0,
Pinji,Atlantic-Congo,pinj1243,1.15713,1.6828087799999998,0.27675281185005435,-1.8994523541997992
Matukar,Austronesian,matu1261,1.0,1.0,0.0,
Dieri,Pama-Nyungan,dier1241,1.06291,1.9535540299999998,0.2815109036106046,-3.1637994073294182
Hiligaynon,Austronesian,hili1240,1.0,1.0,0.0,
Bali,Atlantic-Congo,bali1275,1.0,1.0,0.0,
Wuvulu-Aua,Austronesian,wuvu1239,2.45915,2.1565217300000006,0.25230193689963437,1.1994686751865287
Lamba,Atlantic-Congo,lamb1271,1.6666699999999999,2.52973772,0.3684674432093039,-2.3423174446100083
Bengali,Indo-European,beng1280,1.4,1.3999999999999997,2.220446049250313e-16,1.0
Bezhta,Nakh-Daghestanian,bezh1248,2.66667,2.37242732,0.38250001305884634,0.7692618822335353
Kómnjo,,komn1238,0.5,1.929,0.43064950946216113,-3.318243649655332
Mundurukú,Tupian,mund1330,1.41769,1.80098673,0.3435795155573264,-1.1155983190041108
Yuwaalaraay-Gamilaraay,Pama-Nyungan,gami1243,1.59436,1.84746041,0.32637430268134143,-0.7754912317564321
Farafi,Austronesian,butm1237,-0.0,0.0,0.0,
Yansi,Atlantic-Congo,yans1239,1.58641,1.5864100000000005,4.440892098500626e-16,-1.0
Old Russian,Indo-European,oldr1238,2.0,1.7385,0.3806149629218483,0.6870460320123932
Modern Greek,Indo-European,mode1248,2.0,2.40004549,0.3919258621310412,-1.0207172545971057
Panare,Cariban,enap1235,2.3966000000000003,2.28942297,0.3293302520381009,0.3254393707736294
Nese,Austronesian,nese1235,-0.0,0.0,0.0,
Termanu,Austronesian,term1237,1.28996,1.72879862,0.2860615470459035,-1.5340706380560156
Siona-Tetete,,sion1247,1.0,1.0,0.0,
Daakie,Austronesian,port1286,-0.0,0.0,0.0,
Bende,Atlantic-Congo,bend1258,1.0,1.7573014000000005,0.36677780804465265,-2.0647416048350564
Paicî,Austronesian,paic1239,0.5,1.926,0.43246271515588486,-3.2973940874555767
Mbere,Atlantic-Congo,mber1257,2.22222,2.06472977,0.37837807799666073,0.4162245097121878
Old Aramaic-Sam'alian,Afro-Asiatic,olda1245,1.5,2.0074257499999995,0.18406043754386087,-2.7568431150723627
Lardil,,lard1243,1.0,1.9433297600000001,0.4299026070997272,-2.194287134856035
Aghul,Nakh-Daghestanian,aghu1253,1.3333300000000001,2.1095820200000004,0.11636801951704599,-6.6706645281205645
Belarusian,Indo-European,bela1254,2.0,2.3992148500000003,0.3898536696387216,-1.0240120360286817
Pumé,,pume1238,2.6016,2.5214698400000004,0.03830366051403446,2.0919713396749593
Tajio,Austronesian,taji1246,1.0,1.0,0.0,
Shina (Nakh-Daghestan),Nakh-Daghestanian,shin1265,2.0,2.4316283899999998,0.1379677315183079,-3.128473486155159
Church Slavic,Indo-European,chur1257,2.0,1.375,0.4841229182759271,1.2909944487358056
Wawonii,Austronesian,wawo1239,1.0,1.0,0.0,
Minigir,Austronesian,mini1251,1.0,1.0,0.0,
Western Low Navarrese,,west1508,2.0,2.39975015,0.38823476427192544,-1.0296608825066706
Tokelau,Austronesian,toke1240,2.0,2.50016507,0.3934502868065991,-1.2712281240396113
Guajá,Tupian,guaj1256,2.22993,1.9574706,0.27411469887665635,0.9939612910820184
Hanunoo,Austronesian,hanu1241,1.0,1.0,0.0,
Yaka-Pelende-Lonzo,Atlantic-Congo,yaka1269,0.90564,1.71147853,0.33501997694218044,-2.4053447121425715
Central Aymara,,cent2142,2.0,1.393,0.48841683017684806,1.242790916480529
Madak linkage,Austronesian,mada1284,2.0,1.302,0.9533079250693346,0.7321873464434212
Bushoong,Atlantic-Congo,bush1247,2.33334,2.4859867100000006,0.4317556873368039,-0.35354881123065274
Luba-Katanga,Atlantic-Congo,luba1250,1.0,1.0,0.0,
Gondi,Dravidian,gond1265,2.0,2.0,0.0,
Xibe,,xibe1242,2.0,1.7155,0.3876980139232081,0.7338185644055203
Unua,Austronesian,unua1237,-0.0,0.8906711199999999,0.62791112996884,-1.4184668458483916
Atchin,Austronesian,atch1238,0.8,1.2840000000000003,0.48857343357984584,-0.9906392094503882
Shipibo-Conibo,Pano-Tacanan,ship1254,2.3966000000000003,2.1811416299999995,0.34042243962471547,0.6329147110205893
Tetela,Atlantic-Congo,tete1250,1.9674,2.34143284,0.20492323102160565,-1.8252339577866823
Buin,,buin1247,1.0,1.0,0.0,
Puinave,,puin1248,2.0,2.0,0.0,
Wajarri,Pama-Nyungan,waja1257,0.66667,0.66667,0.0,
Aniwa,Austronesian,aniw1237,1.0,1.0,0.0,
Meriam,,meri1244,2.0,1.9348026399999998,0.44113733692380924,0.14779379241540083
Chamalal,Nakh-Daghestanian,cham1309,2.0,2.43626741,0.13378577499267957,-3.2609401860838463
Tonsea,Austronesian,tons1240,1.0,1.0,0.0,
Erave,Nuclear Trans New Guinea,erav1244,1.0,1.0,0.0,
Mongo,Atlantic-Congo,mong1338,2.53338,2.3812992299999998,0.29087139467212497,0.5228453976075178
Muruwari,Pama-Nyungan,muru1266,0.66667,0.66667,0.0,
Batanga,Atlantic-Congo,bata1285,1.3333300000000001,1.33333,2.220446049250313e-16,1.0
Eastern Bolivian Guaraní,Tupian,east2555,2.0,2.43467156,0.13600406070028345,-3.196018984741196
Mokpwe,Atlantic-Congo,mokp1239,2.0,2.49912649,0.41185284491063057,-1.211904922274623
Rundi,Atlantic-Congo,rund1242,1.56327,1.9767925599999998,0.28089908859703755,-1.4721392015380181
Wayuu,Arawakan,wayu1243,1.9183,1.9182999999999992,6.661338147750939e-16,1.0
Malua Bay,Austronesian,malu1245,0.5,1.15,0.47696960070847283,-1.3627702877384935
Hindi,Indo-European,hind1269,1.3333300000000001,1.33333,2.220446049250313e-16,1.0
Kamba (Kenya),Atlantic-Congo,kamb1297,2.0,2.4364164799999997,0.13207254531737317,-3.304369420240077
Ngoni,Atlantic-Congo,ngon1269,-0.0,0.0,0.0,
Malacca-Batavia Portuguese Creole,Indo-European,mala1533,2.0,1.7576227199999999,0.3782462355437283,0.6407923125833181
Marra,Other,mara1385,2.0,1.5103999999999997,0.3898356576815415,1.2559138456235235
Japanese,,nucl1643,1.0,1.0,0.0,
Tiri-Mea,Austronesian,tiri1258,-0.0,0.0,0.0,
Mwotlap,Austronesian,motl1237,3.0,2.123,0.5309152474736434,1.6518644061800793
Moronene,Austronesian,moro1287,-0.0,0.0,0.0,
Hopi,Uto-Aztecan,hopi1249,0.5,1.3903505999999997,0.4327569213307165,-2.0573919355517045
Central Sama,Austronesian,cent2092,1.0,1.0,0.0,
Pangasinan,Austronesian,pang1290,1.0,1.0,0.0,
Songoora,Atlantic-Congo,song1300,1.0,1.0,0.0,
Karadjeri,Pama-Nyungan,kara1476,1.63991,2.01935208,0.2876558509849462,-1.319083476664124
Old English (ca. 450-1100),Indo-European,olde1238,1.41769,1.7566395,0.36334187445565636,-0.9328666025841366
Kambera,Austronesian,kamb1299,1.8449,1.5716823799999997,0.3187672028868961,0.8571070597151189
Tzeltal,,tzel1254,2.58641,1.76649952,0.5962994082398285,1.3749979769730647
Neve'ei,Austronesian,vinm1237,-0.0,0.0,0.0,
Lelepa,Austronesian,lele1267,3.0,2.145,0.5495225200116916,1.555896198725048
Atsugewi,,atsu1245,1.8,2.38553585,0.2005564446989364,-2.919556391613205
Mocoví,,moco1246,1.9183,1.9182999999999992,6.661338147750939e-16,1.0
Ganda,Atlantic-Congo,gand1255,1.71428,1.69040752,0.4023588545639944,0.05933131514122852
Midob,,mido1240,1.0,1.0,0.0,
Colloquial Malay,Austronesian,mala1479,1.93494,2.0233957700000005,0.04270184524826884,-2.071474183040988
Margany,Pama-Nyungan,marg1253,2.0,2.0,0.0,
Mescalero-Chiricahua Apache,,mesc1238,2.9266199999999998,2.42600727,0.4007100437533942,1.249314155719261
Lala-Bisa,Atlantic-Congo,lala1264,1.0,1.0,0.0,
Zinza,Atlantic-Congo,zinz1238,2.0,2.0,0.0,
Nakanai,Austronesian,naka1262,3.0,2.122,0.5577777335104012,1.5741037105842584
Batlux,Nakh-Daghestanian,batl1238,1.3333300000000001,2.1084363999999995,0.1189396853831386,-6.516802171648268
Kamano,Nuclear Trans New Guinea,kama1370,1.0,1.0,0.0,
Archi,Nakh-Daghestanian,arch1244,2.66667,2.3494196400000003,0.3797162753202322,0.8354931843056972
Bena (Tanzania),Atlantic-Congo,bena1262,1.0,2.15788454,0.4996383806448304,-2.3174451460387027
Erzya,Uralic,erzy1239,1.6666599999999998,2.27720566,0.17295131820360438,-3.5301590432588914
Ingush,Nakh-Daghestanian,ingu1240,2.0,2.4330883400000003,0.13512160934226763,-3.205174524697769
Watut,Austronesian,watu1246,2.0,2.0,0.0,
Amis,Austronesian,amis1246,1.0,1.0,0.0,
Old Norse,Indo-European,oldn1244,1.5,1.5,0.0,
Yulparija,Pama-Nyungan,yulp1239,2.0,1.865895,0.41269951884512784,0.32494585982380314
Standard Lebanese Arabic,Afro-Asiatic,stan1323,2.0,1.7005,0.3956636829429762,0.7569560030688098
Luvale,Atlantic-Congo,luva1239,1.0,2.16970137,0.5175385133012065,-2.260124299810777
Inanwatan,,inan1242,2.0,1.328,0.9446777228240328,0.7113537069458076
Bwaidoga,Austronesian,bwai1243,1.0,1.0,0.0,
Nunamiut,Eskimo-Aleut,nort2944,2.0,1.7881910399999998,0.3361026901500766,0.6301912070546749
Frisian,Indo-European,fris1239,2.0,2.41791645,0.3880222759686581,-1.0770424171053428
Turkish,Turkic,nucl1301,2.0,2.0,0.0,
Itonama,,iton1250,2.0,1.356,0.4788152044369519,1.3449865293172802
Kalamang,,kara1499,1.5,1.9405,0.41678501652530653,-1.056899798539791
Aneityum,Austronesian,anei1239,1.0,1.8516992800000003,0.4229121558842706,-2.013891698665353
Dyirbal,Pama-Nyungan,dyir1250,1.5,1.98148034,0.29002367034723986,-1.6601415305982878
Latvian,Indo-European,latv1249,2.33333,2.3919579300000002,0.393023038306427,-0.149171738767868
Fordata,Austronesian,ford1242,1.0,1.0,0.0,
North Marquesan,Austronesian,nort2845,1.92193,1.9219300000000001,2.220446049250313e-16,-1.0
Walloon,Indo-European,wall1255,2.33333,2.4015035799999995,0.4054550381980518,-0.16814091225251662
Blagar,,blag1240,1.6666699999999999,1.4393354999999999,0.4319062894820472,0.5263514459875664
Nivaclé,,niva1238,1.0,1.0,0.0,
Ibaloi,Austronesian,ibal1244,1.0,1.0,0.0,
Herero,Atlantic-Congo,here1253,1.2000000000000002,2.1949007799999998,0.4387105892435144,-2.2677838292336308
Kumbainggar,Pama-Nyungan,kumb1268,1.63991,2.14010532,0.48218985820078963,-1.0373410213694554
Wayampi,Tupian,waya1270,1.0,1.0,0.0,
Basque,,basq1248,2.0,2.43384113,0.13727794144225464,-3.1603120315035693
Kagulu,Atlantic-Congo,kagu1239,0.93872,1.7635436899999994,0.37992483334797145,-2.171018100426584
Banjar,Austronesian,banj1239,1.0,1.0,0.0,
Luburua,Austronesian,lubu1242,1.0,0.664,0.47233886141201636,0.7113537069458077
Dandami Maria,Dravidian,dand1238,1.5,1.201,0.45781983355901046,0.6530953403124254
Toba,,toba1269,1.9183,1.9182999999999992,6.661338147750939e-16,1.0
Cha'palaa,,chac1249,2.0,2.0,0.0,
Akhvakh,Nakh-Daghestanian,akhv1239,2.0,2.43318479,0.1359238074509241,-3.1869677440900346
West Kewa,Nuclear Trans New Guinea,west2599,1.0,1.0,0.0,
Ga'dang,Austronesian,gada1258,1.0,1.0,0.0,
Tok Pisin,Indo-European,tokp1240,1.33334,1.6086474700000002,0.4934281177437086,-0.5579484834769745
Nuu-chah-nulth,,nuuc1236,1.0,1.0,0.0,
Zulu,Atlantic-Congo,zulu1248,0.75,1.7475,0.365709926034282,-2.727571577880808
South Saami,Uralic,sout2674,2.0,2.02029539,0.48197871431635636,-0.04210847781688242
Cayubaba,,cayu1262,2.0,1.512,0.49985597925802594,0.9762812094883316
Chipaya,,chip1262,2.0,2.0,0.0,
Kamayurá,Tupian,kama1373,2.58208,2.58208,0.0,
Neverver,Austronesian,ling1265,1.9398,1.68666448,0.25495483737934765,0.9928641582248521
Muna,Austronesian,muna1247,1.0,1.0,0.0,
English,Indo-European,stan1293,1.3333300000000001,2.1042118600000004,0.13321354817938152,-5.786812756927343
Lozi,Atlantic-Congo,lozi1239,2.15564,2.155639999999999,8.881784197001252e-16,1.0
North Tanna,Austronesian,nort2847,-0.0,0.69,0.46249324319388707,-1.4919136877222166
Colombian Sign Language,,colo1249,2.0,2.0,0.0,
Epena,,epen1239,2.0,2.0,0.0,
Temi,Atlantic-Congo,temi1247,1.0,1.0,0.0,
Puluwatese,Austronesian,pulu1242,1.75,1.8215,0.38096948696713234,-0.18767907259241595
East Kewa,Nuclear Trans New Guinea,east2516,1.5,1.932,0.43055313260966993,-1.0033604851079825
Italian,Indo-European,ital1282,2.0,2.4230649,0.39211098365512537,-1.078941722204088
Ancient Greek,Indo-European,anci1242,2.0,2.42333087,0.396265140350174,-1.0683020707446242
Avá-Canoeiro,Tupian,avac1239,1.0,1.0,0.0,
Arabana,Pama-Nyungan,arab1267,1.5,2.0571175999999998,0.5243040151002469,-1.0625850345500003
Bamun,Atlantic-Congo,bamu1253,1.0,1.0,0.0,
Chipewyan,,chip1261,1.0,1.0,0.0,
Marwari (India),Indo-European,marw1260,1.11111,1.11111,0.0,
Mouk,Austronesian,mouk1240,1.5,1.908,0.4588420207435234,-0.8891949332340195
/Gwi,,gwii1239,2.0,1.7696227199999999,0.3531901321144202,0.652275528256737
Tausug,Austronesian,taus1251,1.0,1.0,0.0,
Ossetic,Indo-European,osse1245,2.0,2.0,0.0,
Veps,Uralic,veps1250,2.0,1.754,0.43067853440820564,0.5711916901965592
Ritarungo,Pama-Nyungan,rita1239,0.75,1.87421446,0.3788657958677563,-2.967315794304136
Wiyot,Algic,wiyo1248,2.0,2.0,0.0,
Sirionó,Tupian,siri1273,0.9905999999999999,2.13773666,0.3227874412560755,-3.5538453898209355
Kota (Gabon),Atlantic-Congo,kota1274,1.7777699999999999,1.7777700000000003,4.440892098500626e-16,-1.0
Maguindanao,Austronesian,magu1243,1.0,1.0,0.0,
Chokwe,Atlantic-Congo,chok1245,2.33334,2.48639897,0.4288549150874211,-0.3569015175418925
Catalan,Indo-European,stan1289,2.0,2.4024161,0.4030159333018857,-0.9985116387410012
Punu,Atlantic-Congo,punu1239,-0.0,1.352,0.936,-1.4444444444444444
Nama (Papua New Guinea),,nama1266,2.0,1.81509064,0.3152663171332935,0.5865179689393237
Alyawarr,Pama-Nyungan,alya1239,1.5,1.5,0.0,
Hinuq,Nakh-Daghestanian,hinu1240,2.0,2.44306502,0.12724056753488483,-3.4821050281666457
Sumbwa,Atlantic-Congo,sumb1240,2.0,2.0,0.0,
Dharumbal,Pama-Nyungan,dhar1248,2.0,2.0,0.0,
Macushi,Cariban,macu1259,1.8,2.37375971,0.21487347498938983,-2.670221208217214
O'du,Austroasiatic,oduu1239,1.0,1.41124928,0.13433303094727522,-3.061415923544616
Futuna-Aniwa,Austronesian,futu1245,1.0,1.0,0.0,
Teguima,Uto-Aztecan,opat1246,1.8,2.38422739,0.20223116014474113,-2.8889088584660048
Ngiyambaa,Pama-Nyungan,wang1291,1.3333300000000001,2.10449194,0.13319142416475768,-5.789876824547451
Mele-Fila,Austronesian,mele1250,1.5,1.5,0.0,
Finnish,Uralic,finn1318,2.0,1.387,0.4870636508712183,1.258562405351985
Sanskrit,Indo-European,sans1269,2.06327,1.80682458,0.23203982818262817,1.1051784601312644
Kyaka,Nuclear Trans New Guinea,kyak1244,2.5,1.95204888,0.4954237635167954,1.1060251048725156
Auslan,,aust1271,1.0,1.0,0.0,
Tapirapé,Tupian,tapi1254,1.0,1.0,0.0,
Yugumbir,Pama-Nyungan,yugu1249,1.6666599999999998,2.27021528,0.17603475899072207,-3.428614231987051
Suundi,Atlantic-Congo,suun1239,1.58641,1.00789354,0.4443010628273001,1.302082097932927
Warlpiri,Pama-Nyungan,warl1254,1.00833,2.3734331300000004,0.35215703158009376,-3.8764045797266005
Tasiko,Austronesian,tasi1237,2.0,1.2139056000000001,0.538689056061695,1.4592730094556998
Selk'nam,,onaa1245,2.6016,2.5223558,0.03900199756884258,2.031798495964867
Spanish,Indo-European,stan1288,2.0,2.40226779,0.39719658822655546,-1.012767485733165
Nyamal,Pama-Nyungan,nyam1271,2.0,1.296,0.9551879396223552,0.7370277311900888
North Ambrym,Austronesian,nort2839,-0.0,0.0,0.0,
Luangiua,Austronesian,onto1237,2.45915,2.1770216600000003,0.24666729061925582,1.1437606473550646
Welsh,Indo-European,wels1247,2.0,2.40359503,0.3946774478408908,-1.0225946078446928
Duala,Atlantic-Congo,dual1243,1.2,1.9890705399999997,0.3431729496086607,-2.2993378146494967
Kala Lagaw Ya,Pama-Nyungan,kala1377,3.0,2.122,0.5432458007200792,1.616211296684116
Manange,Sino-Tibetan,mana1288,2.58641,1.7942401,0.6054816817747585,1.3083300846988963
Old High German (ca. 750-1050),Indo-European,oldh1241,2.0,2.0,0.0,
Cubeo,,cube1242,2.5,1.944,0.43169896919033757,1.2879345091853989
Sogeram,Nuclear Trans New Guinea,soge1235,0.66667,1.7745916200000003,0.6423901468453386,-1.7246865093445196
Kerewe,Atlantic-Congo,kere1283,1.0,1.0,0.0,
Kom (Cameroon),Atlantic-Congo,komc1235,0.33333,1.3566704799999998,0.40435871427208003,-2.530773899215207
Olal,Austronesian,olal1237,-0.0,1.336,0.9418619856433319,-1.4184668458483916
Merlav,Austronesian,merl1237,1.0,1.0,0.0,
Lauje,Austronesian,lauj1238,1.0,1.0,0.0,
Degexit'an,,dege1248,2.0,2.0,0.0,
Northeast Maidu,,nort2952,1.5,1.929,0.44040776559910927,-0.9740972651025109
Inxokvari,Nakh-Daghestanian,inxo1238,2.0,2.4313270399999998,0.14018761391520435,-3.0767842318858336
Māori,Austronesian,maor1246,1.0,2.1343054699999997,0.5615709346084242,-2.0198792353648707
Pintupi-Luritja,Pama-Nyungan,pint1250,1.5,1.98356096,0.28502301411899783,-1.6965681227345102
Old-Middle Welsh,Indo-European,oldw1239,1.6,1.6000000000000003,2.220446049250313e-16,-1.0
Sardinian,Indo-European,sard1257,2.0,2.39980327,0.39424641100992547,-1.0140948879555804
Western Armenian,Indo-European,homs1234,2.0,2.4377378,0.1351439438811817,-3.239048583522604
Limilngan-Wulna,,limi1242,1.0,1.0,0.0,
Ingrian,Uralic,ingr1248,1.6666599999999998,2.27206406,0.17569892018084918,-3.4456902716126536
Ayoreo,,ayor1240,3.12437,2.53859764,0.4233555326562184,1.3836416789565629
Meru,Atlantic-Congo,meru1245,1.45987,1.92304247,0.2742179785269361,-1.6890667507947628
Wagaya,Pama-Nyungan,waga1260,1.5,1.14,0.4799999999999999,0.7500000000000003
Chavacano,Indo-European,chav1241,2.0,1.7954361599999997,0.31664903463306876,0.6460270445385939
Tupinambá,Tupian,tupi1273,1.82274,1.67793741,0.3310764968725383,0.43736898078798947
